@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPMW.4L3.B2"                  22.5205        44.04253984        350.0831067        1.142289536       -3.417209578      0.04969375656      0.01309344829   -1.642270226e-05    1.585133261e-05       0.6735617742       0.2819560426        12.83243782     0.001806243422       0.1195155971     -0.04945762171     0.008560064737   -0.0005165741451                  0                  0                  0                  0         3.28426562        12.34273351      -0.2487091404       0.2468850927     -0.01067566369     -0.04979550344 "MONITOR"                            0                  0
 "BPMWE.4L3.B2"                 50.0655        30.32664262        361.8421166      -0.5392061145        2.821336502       0.1993816417      0.02456984176    6.820745987e-06    2.582611972e-05        1.097905705       0.0835569405        8.418062003    -0.001715027921     -0.04688087955     -0.05102643693      0.02311949066    0.0003747470047                  0                  0                  0                  0        3.209342821        11.68757317       0.1258462229       0.2704556869      -0.5734532561     -0.05674743808 "MONITOR"                            0                  0
 "BPMW.5L3.B2"                 125.1935        351.5711368        77.68154584       -3.736756166       0.9610158933       0.3290600327      0.09852095943    7.004765884e-05    3.848932719e-05        2.834763572     -0.04528967713        8.298518147    -0.001715027921      0.08196573808      -0.0228851072      0.02311949066    0.0003747470047                  0                  0                  0                  0        6.565183529        8.740193211       0.5871716093       0.3824221782      -0.6285390426        0.101113414 "MONITOR"                            0                  0
 "BPMWE.5L3.B2"                152.7385        316.6232948        85.87375613        4.345854069       -1.245567174       0.3409380803       0.1591837138    6.870483074e-05    5.715188757e-05        2.508297681        0.204092712        12.16769404     0.004280056638       0.3067087127     -0.01957576603      -0.0424280647   -9.902251867e-05                  0                  0                  0                  0        7.316991835        9.099400805       0.6362252665       0.4952344411      -0.5799649909       0.5076290352 "MONITOR"                            0                  0
 "BPMR.6L3.B2"                  195.792        58.83729041        248.1971729        1.641771489       -2.524752575        0.392013392       0.2068274693    3.189209027e-05     0.000109418429       0.6666721125       0.3883624348        8.652200647     0.004280059718       0.1224380687     -0.02389484772     -0.04242785724   -9.909171861e-05                  0                  0                  0                  0        11.15767429         11.6675303       0.8173361019       0.5984253659      -0.6797684401       0.8659837304 "MONITOR"                            0                  0
 "BTVM.7L3.B2"                  239.855        49.13876095        127.3539863      -0.6075448734         1.41887123       0.5654792507       0.2434586312    1.506514949e-05    8.045907679e-05      -0.8539591867       0.1679119294      -0.5240112071    -0.002615100275       0.0708031446     -0.01079467994     -0.03361011532    0.0003470101341                  0                  0                  0                  0        11.55264536        11.59042696        1.196826732       0.6944508519       -2.553115262        1.052430968 "MONITOR"                            0                  0
 "BPM.7L3.B2"                   268.431        92.54516282        75.48898878        1.334180308       -1.197388866       0.6303662907       0.2936576296    4.384380313e-06    4.910251242e-05       -1.692231559      0.07227614409       -1.200852655     0.002985994684      0.09583049904   -0.0009928784221      0.01399580427    0.0002903642631                  0                  0                  0                  0        11.79979977        11.66968368        1.343417088       0.8088621839       -2.583792126       0.9380663231 "MONITOR"                            0                  0
 "BPM.8L3.B2"               307.4969894        37.54430759        197.7272939      -0.6317538113        2.247391373       0.7522328531       0.3429542403   -8.982140171e-05   -8.079641101e-05       -1.446032222        0.273668664        -4.81029615    -0.003030102417      0.09168858265      0.01023029761     -0.02700187711    7.068509083e-05                  0                  0                  0                  0        12.79926243        10.45646145        1.564020356       0.9140548681       -1.448035102       0.4916136654 "MONITOR"                            0                  0
 "BPM.9L3.B2"               347.9619788        131.4420667        75.10566237        1.584977943      -0.8485278238       0.8431563137       0.4002502936   -0.0001246142402   -0.0001085862891       -2.611023029     -0.03287707581       -7.240933976     0.001486595779     0.008997640475      0.01403161205      0.03431628418    0.0003990643194                  0                  0                  0                  0         19.8568243        14.85742019         1.73426952        1.030824021      -0.8679341094      -0.3733713661 "MONITOR"                            0                  0
