@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MQWA.C5L3.B2..1"              137.672        390.4179273        1.101550939        67.79169281      -0.1842796472       0.3342870374       0.1267324352         2.90037448     -0.01987758101     -0.01508348817    9.794575125e-05    7.495734978e-05    4.364227117e-05     0.002026297197                  0                  0                  0                  0        6.898565628        8.722373909       0.6038738816       0.4335676215      -0.6059060417       0.2703193495 "MULTIPOLE"                          0                  0      0.06299331987        10.09396114    0.0003081881577       0.2163772662
 "MCS.B8L3.B2"              284.9704947        56.65346245       0.8367096884        123.8834014       -1.728979435       0.6670440356       0.3210125597        -1.50299033     0.003886377204     0.008876094155    0.0003006589046   -3.790098536e-05   -3.830433566e-06                  0                  0       -0.017883121                  0                  0        14.42314587         16.4863521        1.379618272       0.8234766519       -2.332426655       0.7184513307 "MULTIPOLE"                          0                  0       0.1216635007       -1.627934001     0.002990521164      0.04647766477
 "MCD.8L3.B2"               299.8794894        38.37408354        0.389348701        182.5938071       -2.208929435       0.7188439964       0.3368152608       -1.408780553     0.008416496913     0.003777443812    0.0003004876729   -7.614388339e-05   -5.270734838e-05                  0                  0                  0                  0        325.4039253         12.8869222        10.37739152        1.501118066       0.9074595761        -1.80157782       0.5565862157 "MULTIPOLE"                          0                  0       0.1662452841       -3.413561534     0.002990302233     0.001895701288
 "MCO.8L3.B2"               299.8809894        38.37291648       0.3893036444        182.6004383       -2.208977745       0.7188502177       0.3368165682       -1.408774883       0.0084169526     0.003777443864     0.000300497638   -7.614771046e-05   -5.271230401e-05                  0                  0                  0      -0.4213230461                  0        12.88682022        10.39281873         1.50105677       0.9071013179       -1.801510092       0.5565722571 "MULTIPOLE"                          0                  0       0.1662497733       -3.413808147     0.002990309317     0.001891215612
